City,State,Lat,Long,commas,CityState,Opened,Year
Del Rio,Texas,29.3655405,-100.8946984,",","Del Rio,Texas",9/8/14,2014
Arden Hills,Minnesota,45.0761409,-93.1666945,",","Arden Hills,Minnesota",9/8/14,2014
Sayreville,New Jersey,40.4592726,-74.3609822,",","Sayreville,New Jersey",9/10/14,2014
Tempe,Arizona,33.42551,-111.940005,",","Tempe,Arizona",9/11/14,2014
Evanston,Illinois,42.0447388,-87.6930459,",","Evanston,Illinois",9/11/14,2014
Chicago,Illinois,41.8755616,-87.6244212,",","Chicago,Illinois",9/11/14,2014
Portland,Oregon,45.5202471,-122.6741949,",","Portland,Oregon",9/12/14,2014
Portland,Oregon,45.5202471,-122.6741949,",","Portland,Oregon",9/12/14,2014
Daytona Beach,Florida,29.2108147,-81.0228331,",","Daytona Beach,Florida",9/12/14,2014
Lancaster,New York,42.9005956,-78.669997,",","Lancaster,New York",9/12/14,2014
Billings,Montana,45.7874957,-108.49607,",","Billings,Montana",9/15/14,2014
Glendale,California,34.142508,-118.255075,",","Glendale,California",9/17/14,2014
Vacaville,California,38.356577,-121.987744,",","Vacaville,California",9/18/14,2014
Santa Monica,California,34.019454,-118.491191,",","Santa Monica,California",9/18/14,2014
Chicago,Illinois,41.8755616,-87.6244212,",","Chicago,Illinois",9/18/14,2014
Holland,Ohio,41.621718,-83.711604,",","Holland,Ohio",9/18/14,2014
Twin Falls,Idaho,42.5704456,-114.4602554,",","Twin Falls,Idaho",9/19/14,2014
Columbus,Mississippi,33.4956744,-88.4272627,",","Columbus,Mississippi",9/19/14,2014
Urbana,Maryland,39.3262083,-77.3515368,",","Urbana,Maryland",9/19/14,2014
Freehold,New Jersey,40.2601096,-74.2737573,",","Freehold,New Jersey",9/19/14,2014
Eugene,Oregon,44.0505054,-123.0950506,",","Eugene,Oregon",9/20/14,2014
Costa Mesa,California,33.663844,-117.904743,",","Costa Mesa,California",9/20/14,2014
Delray Beach,Florida,26.4614625,-80.0728201,",","Delray Beach,Florida",9/20/14,2014
Escondido,California,33.119207,-117.086421,",","Escondido,California",9/22/14,2014
Rocklin,California,38.790734,-121.235783,",","Rocklin,California",9/23/14,2014
Cabazon,California,33.917515,-116.78724,",","Cabazon,California",9/23/14,2014
Slidell,Louisiana,30.2751945,-89.7811745,",","Slidell,Louisiana",9/23/14,2014
Cordova,Tennessee,35.1556451,-89.7761955,",","Cordova,Tennessee",9/23/14,2014
Louisville,Kentucky,38.2542376,-85.759407,",","Louisville,Kentucky",9/23/14,2014
Fort Wayne,Indiana,41.0799898,-85.1386015,",","Fort Wayne,Indiana",9/23/14,2014
Mountain View,California,37.386052,-122.083851,",","Mountain View,California",9/24/14,2014
Fremont,California,37.54854,-121.988583,",","Fremont,California",9/24/14,2014
Chico,California,39.728494,-121.837478,",","Chico,California",9/24/14,2014
La Puente,California,34.020011,-117.949508,",","La Puente,California",9/24/14,2014
Chicago,Illinois,41.8755616,-87.6244212,",","Chicago,Illinois",9/24/14,2014
Oakley,California,37.997422,-121.712454,",","Oakley,California",9/25/14,2014
Long Beach,California,33.77005,-118.19374,",","Long Beach,California",9/25/14,2014
Orange,California,33.787914,-117.853101,",","Orange,California",9/25/14,2014
Scottsdale,Arizona,33.49417,-111.926052,",","Scottsdale,Arizona",9/25/14,2014
Arlington Heights,Illinois,42.0811563,-87.9802164,",","Arlington Heights,Illinois",9/25/14,2014
Milwaukee,Wisconsin,43.0349931,-87.922497,",","Milwaukee,Wisconsin",9/25/14,2014
Tallahassee,Florida,30.4380832,-84.2809332,",","Tallahassee,Florida",9/25/14,2014
Willmington,Delaware,42.6350927,-83.1643846,",","Willmington,Delaware",9/25/14,2014
Erie,Pennsylvania,42.1294712,-80.0852695,",","Erie,Pennsylvania",9/25/14,2014
Brooklyn,New York,40.6501038,-73.9495823,",","Brooklyn,New York",9/25/14,2014
Rochester,Washington,46.8218166,-123.0958571,",","Rochester,Washington",9/26/14,2014
Medford,Oregon,42.3264181,-122.8718605,",","Medford,Oregon",9/26/14,2014
Spanaway,Washington,47.0979462,-122.4243422,",","Spanaway,Washington",9/26/14,2014
Everett,Washington,47.9673056,-122.2013998,",","Everett,Washington",9/26/14,2014
Las Vegas,Nevada,36.1672559,-115.1485163,",","Las Vegas,Nevada",9/26/14,2014
Aurora,Colorado,39.729432,-104.8319196,",","Aurora,Colorado",9/26/14,2014
Colorado Springs,Colorado,38.8339578,-104.8253485,",","Colorado Springs,Colorado",9/26/14,2014
Spartanburg,South Carolina,34.9498007,-81.9320157,",","Spartanburg,South Carolina",9/26/14,2014
Daytona Beach,Florida,29.2108147,-81.0228331,",","Daytona Beach,Florida",9/26/14,2014
Bel Air,Maryland,39.5355063,-76.3490396,",","Bel Air,Maryland",9/26/14,2014
Philadelphia,Pennsylvania,39.9527237,-75.1635262,",","Philadelphia,Pennsylvania",9/26/14,2014
Royal Oak,Michigan,42.4894801,-83.1446485,",","Royal Oak,Michigan",9/27/14,2014
Wilmington,North Carolina,34.2257282,-77.9447107,",","Wilmington,North Carolina",9/27/14,2014
Great Falls,Montana,47.5048851,-111.2918908,",","Great Falls,Montana",9/28/14,2014
Glenwood,Colorado,39.0661747,-108.5654616,",","Glenwood,Colorado",9/28/14,2014
North Port,Florida,27.044224,-82.2359254,",","North Port,Florida",9/28/14,2014
Mooresville,North Carolina,35.5848596,-80.8100724,",","Mooresville,North Carolina",9/28/14,2014
Sparks,Nevada,39.5404679,-119.7487235,",","Sparks,Nevada",9/29/14,2014
Vista,California,33.200037,-117.242536,",","Vista,California",9/29/14,2014
Aberdeen,South Dakota,45.4649805,-98.487813,",","Aberdeen,South Dakota",9/29/14,2014
Houston,Texas,31.3378465,-95.390805,",","Houston,Texas",9/29/14,2014
Blaine,Minnesota,45.1607987,-93.2349489,",","Blaine,Minnesota",9/29/14,2014
Bonita Springs,Florida,26.3525758,-81.8211122,",","Bonita Springs,Florida",9/29/14,2014
Orlando,Florida,28.5421109,-81.3790304,",","Orlando,Florida",9/29/14,2014
Charlotte,North Carolina,35.2271986,-80.843083,",","Charlotte,North Carolina",9/29/14,2014
Doral,Florida,25.8184725,-80.3539679,",","Doral,Florida",9/29/14,2014
Waltham,Massachusetts,42.3756401,-71.2358004,",","Waltham,Massachusetts",9/29/14,2014
San Antonio,Texas,29.4246002,-98.4951405,",","San Antonio,Texas",9/30/14,2014
Miramar,Florida,25.9759115,-80.3347213,",","Miramar,Florida",10/1/14,2014
Vancouver,Washington,45.6306954,-122.6744557,",","Vancouver,Washington",10/3/14,2014
Farmington,Connecticut,41.7198216,-72.8320435,",","Farmington,Connecticut",10/5/14,2014
Dallas,Texas,32.7762719,-96.7968559,",","Dallas,Texas",10/7/14,2014
Oceanside,California,33.19587,-117.379483,",","Oceanside,California",10/10/14,2014
Green,Ohio,40.9468077,-81.4670631,",","Green,Ohio",10/10/14,2014
Levittown,New York,40.7219525,-73.5126101,",","Levittown,New York",10/10/14,2014
Van Nuys,California,34.052234,-118.243685,",","Van Nuys,California",10/13/14,2014
Sarasota,Florida,27.3364347,-82.5306527,",","Sarasota,Florida",10/16/14,2014
Bradenton,Florida,27.4989278,-82.5748194,",","Bradenton,Florida",10/17/14,2014
Springfield,Virginia,38.7890522,-77.1870368,",","Springfield,Virginia",10/17/14,2014
Hadley,Massachusetts,42.35637,-72.5620883,",","Hadley,Massachusetts",10/17/14,2014
Sandy,Oregon,45.3974065,-122.2614548,",","Sandy,Oregon",10/23/14,2014
Red Bluff,California,40.178489,-122.23583,",","Red Bluff,California",10/23/14,2014
Northridge,California,34.238125,-118.530123,",","Northridge,California",10/23/14,2014
Scottsdale,Arizona,33.49417,-111.926052,",","Scottsdale,Arizona",10/23/14,2014
New York,New York,40.7127281,-74.0060152,",","New York,New York",10/27/14,2014
Richmond Hill,New York,40.6994253,-73.8309672,",","Richmond Hill,New York",10/27/14,2014
West Palm Beach,Florida,26.715364,-80.0532942,",","West Palm Beach,Florida",10/31/14,2014
Brooklyn,New York,40.6501038,-73.9495823,",","Brooklyn,New York",11/3/14,2014
Carlsbad,California,33.158093,-117.350594,",","Carlsbad,California",11/7/14,2014
Streetsboro,Ohio,41.239223,-81.345941,",","Streetsboro,Ohio",11/7/14,2014
Signal Hill,California,33.804461,-118.167846,",","Signal Hill,California",11/13/14,2014
Cuyahoga Falls,Ohio,41.1348213,-81.4848086,",","Cuyahoga Falls,Ohio",11/14/14,2014
Mechanicsburg,Pennsylvania,40.2101972,-77.0047276,",","Mechanicsburg,Pennsylvania",11/14/14,2014
Virginia Beach,Virginia,36.8529841,-75.9774183,",","Virginia Beach,Virginia",11/14/14,2014
Green Brook,New Jersey,40.5914863,-74.4807178,",","Green Brook,New Jersey",11/14/14,2014
Woodburn,Oregon,45.143731,-122.8553725,",","Woodburn,Oregon",11/17/14,2014
Reno,Nevada,39.5261206,-119.8126581,",","Reno,Nevada",11/19/14,2014
Vallejo,California,38.104086,-122.256637,",","Vallejo,California",11/20/14,2014
Hagerstown,Maryland,39.6419219,-77.7202641,",","Hagerstown,Maryland",11/20/14,2014
Crystal,Minnesota,45.031823,-93.3606072,",","Crystal,Minnesota",11/21/14,2014
Minneapolis,Minnesota,44.9772995,-93.2654692,",","Minneapolis,Minnesota",11/21/14,2014
Louisville,Kentucky,38.2542376,-85.759407,",","Louisville,Kentucky",11/21/14,2014
Farmington,Michigan,42.4644795,-83.3763219,",","Farmington,Michigan",11/21/14,2014
Salem,New Hampshire,42.7884226,-71.2008933,",","Salem,New Hampshire",11/21/14,2014
Woodbury,Minnesota,44.92317,-92.9588282,",","Woodbury,Minnesota",11/22/14,2014
Fairfax,Virginia,30.59643,-96.281657,",","Fairfax,Virginia",11/24/14,2014
Brooklyn,New York,40.6501038,-73.9495823,",","Brooklyn,New York",11/24/14,2014
National City,California,32.678109,-117.099197,",","National City,California",11/26/14,2014
Nashua,New Hampshire,42.7653662,-71.467566,",","Nashua,New Hampshire",11/26/14,2014
Germantown,Wisconsin,43.2286174,-88.1103691,",","Germantown,Wisconsin",12/4/14,2014
Glenview,Illinois,42.0700662,-87.8114044,",","Glenview,Illinois",12/4/14,2014
Honolulu,Hawaii,21.304547,-157.8556764,",","Honolulu,Hawaii",12/5/14,2014
Seattle,Washington,47.6038321,-122.3300624,",","Seattle,Washington",12/5/14,2014
Flushing,New York,40.7654301,-73.8174291,",","Flushing,New York",12/8/14,2014
San Antonio,Texas,29.4246002,-98.4951405,",","San Antonio,Texas",12/9/14,2014
Moore,Oklahoma,35.3395135,-97.4867045,",","Moore,Oklahoma",12/9/14,2014
Monterey,California,36.600238,-121.894676,",","Monterey,California",12/11/14,2014
San Diego,California,32.715738,-117.161084,",","San Diego,California",12/11/14,2014
Valdosta,Georgia,30.8327022,-83.2784851,",","Valdosta,Georgia",12/12/14,2014
Austin,Texas,30.2711286,-97.7436995,",","Austin,Texas",12/16/14,2014
Palmdale,California,34.579434,-118.116461,",","Palmdale,California",12/18/14,2014
Minneapolis,Minnesota,44.9772995,-93.2654692,",","Minneapolis,Minnesota",12/18/14,2014
Oak Lawn,Illinois,41.7108662,-87.7581081,",","Oak Lawn,Illinois",12/18/14,2014
Roanoke,Virginia,37.2738215,-79.9602021,",","Roanoke,Virginia",12/19/14,2014
Waltham,Massachusetts,42.3756401,-71.2358004,",","Waltham,Massachusetts",12/19/14,2014
Los Angeles,California,34.052234,-118.243685,",","Los Angeles,California",12/20/14,2014
Whittier,California,33.9708782,-118.0308396,",","Whittier,California",12/29/14,2014
Covina,California,34.090009,-117.89034,",","Covina,California",12/29/14,2014
Merrifield,Virginia,38.8742611,-77.2266208,",","Merrifield,Virginia",12/29/14,2014
Forest Hill,Texas,32.6720778,-97.2691812,",","Forest Hill,Texas",1/3/15,2015
Niskayuna,New York,42.8076585,-73.8750206,",","Niskayuna,New York",1/9/15,2015
Wexford,Pennsylvania,40.6264561,-80.055891,",","Wexford,Pennsylvania",1/10/15,2015
Humble,Texas,29.9988312,-95.2621553,",","Humble,Texas",1/12/15,2015
Dallas,Texas,32.7762719,-96.7968559,",","Dallas,Texas",1/14/15,2015
Livonia,Michigan,42.36837,-83.3527097,",","Livonia,Michigan",1/15/15,2015
Sandestin,Florida,30.3799222,-86.3302238,",","Sandestin,Florida",1/16/15,2015
Shawnee,Kansas,39.0273676,-95.7627535,",","Shawnee,Kansas",1/18/15,2015
Cypress,Texas,29.9691116,-95.6971686,",","Cypress,Texas",1/19/15,2015
Missouri City,Texas,29.6185669,-95.5377215,",","Missouri City,Texas",1/19/15,2015
Purcellville,Virginia,39.1367717,-77.7147153,",","Purcellville,Virginia",1/23/15,2015
Alexandria,Virginia,38.8051095,-77.0470229,",","Alexandria,Virginia",1/26/15,2015
Yonkers,New York,40.9312099,-73.8987469,",","Yonkers,New York",1/26/15,2015
Lancaster,California,34.686785,-118.154163,",","Lancaster,California",1/29/15,2015
San Diego,California,32.715738,-117.161084,",","San Diego,California",1/29/15,2015
Downers Grove,Illinois,41.7938195,-88.010376,",","Downers Grove,Illinois",1/29/15,2015
Kissimmee,Florida,28.2918995,-81.4075838,",","Kissimmee,Florida",1/30/15,2015
Orlando,Florida,28.5421109,-81.3790304,",","Orlando,Florida",1/30/15,2015
New York,New York,40.7127281,-74.0060152,",","New York,New York",1/30/15,2015
Bourbonnais,Illinois,41.1639309,-87.8839693,",","Bourbonnais,Illinois",2/1/15,2015
Birmingham,Alabama,33.518589,-86.810357,",","Birmingham,Alabama",2/1/15,2015
Dallas,Texas,32.7762719,-96.7968559,",","Dallas,Texas",2/3/15,2015
Rochester Hills,Michigan,42.6583661,-83.1499322,",","Rochester Hills,Michigan",2/4/15,2015
Phoenix,Arizona,33.448377,-112.074037,",","Phoenix,Arizona",2/5/15,2015
Modesto,California,37.63926,-120.997001,",","Modesto,California",2/6/15,2015
Jacksonville,Florida,30.3321838,-81.655651,",","Jacksonville,Florida",2/6/15,2015
Winter Park,Florida,28.6000625,-81.3427438,",","Winter Park,Florida",2/6/15,2015
Miami,Florida,25.7742658,-80.1936589,",","Miami,Florida",2/6/15,2015
Sterling Heights,Michigan,42.5803122,-83.0302033,",","Sterling Heights,Michigan",2/12/15,2015
Vancouver,Washington,45.6306954,-122.6744557,",","Vancouver,Washington",2/13/15,2015
Dallas,Texas,32.7762719,-96.7968559,",","Dallas,Texas",2/13/15,2015
Cocoa Beach,Florida,28.3298487,-80.6205466,",","Cocoa Beach,Florida",2/13/15,2015
Pasadena,California,34.147785,-118.144516,",","Pasadena,California",2/15/15,2015
Wichita,Kansas,37.6922361,-97.3375448,",","Wichita,Kansas",2/17/15,2015
Vacaville,California,38.356577,-121.987744,",","Vacaville,California",2/19/15,2015
San Jose,California,37.338208,-121.886329,",","San Jose,California",2/19/15,2015
Woodland,California,38.5815719,-121.4943996,",","Woodland,California",2/19/15,2015
Mission Viejo,California,33.596891,-117.658156,",","Mission Viejo,California",2/19/15,2015
Arvada,Colorado,39.8211225,-105.220743,",","Arvada,Colorado",2/20/15,2015
Jacksonville,Florida,30.3321838,-81.655651,",","Jacksonville,Florida",2/20/15,2015
Richmond,Virginia,37.5385087,-77.43428,",","Richmond,Virginia",2/20/15,2015
Wayne,New Jersey,40.9491723,-74.2376802,",","Wayne,New Jersey",2/21/15,2015
Denver,Colorado,39.7392364,-104.9848623,",","Denver,Colorado",2/23/15,2015
Round Rock,Texas,30.508235,-97.6788934,",","Round Rock,Texas",2/24/15,2015
Brandon,Florida,27.928464,-82.2880508,",","Brandon,Florida",2/26/15,2015
Skokie,Illinois,42.0333694,-87.7333972,",","Skokie,Illinois",2/27/15,2015
Vista,California,33.200037,-117.242536,",","Vista,California",3/5/15,2015
Roswell,Georgia,34.02332,-84.360022,",","Roswell,Georgia",3/6/15,2015
Rutherford,New Jersey,40.826489,-74.1068091,",","Rutherford,New Jersey",3/7/15,2015
New York,New York,40.7127281,-74.0060152,",","New York,New York",3/9/15,2015
Myrtle Beach,South Carolina,33.6956461,-78.8900409,",","Myrtle Beach,South Carolina",3/13/15,2015
Lahaina,Hawaii,20.8738769,-156.6776784,",","Lahaina,Hawaii",3/16/15,2015
Glenpool,Oklahoma,35.9553737,-96.0088843,",","Glenpool,Oklahoma",3/17/15,2015
Spring,Texas,30.0798826,-95.4172549,",","Spring,Texas",3/18/15,2015
Arvin,California,35.201799,-118.833105,",","Arvin,California",3/19/15,2015
Del Mar,California,32.959489,-117.265315,",","Del Mar,California",3/19/15,2015
San Diego,California,32.715738,-117.161084,",","San Diego,California",3/19/15,2015
Kent,Washington,47.3826903,-122.2270272,",","Kent,Washington",3/20/15,2015
Woodland Park,Colorado,38.9938016,-105.0570457,",","Woodland Park,Colorado",3/20/15,2015
Jacksonville,Florida,30.3321838,-81.655651,",","Jacksonville,Florida",3/20/15,2015
Lexington,South Carolina,33.8986841,-81.275054,",","Lexington,South Carolina",3/20/15,2015
Los Angeles,California,34.052234,-118.243685,",","Los Angeles,California",3/21/15,2015
Westwood,Massachusetts,42.2139873,-71.2244987,",","Westwood,Massachusetts",3/25/15,2015
Santa Maria,California,34.953034,-120.435719,",","Santa Maria,California",3/26/15,2015
Los Angeles,California,34.052234,-118.243685,",","Los Angeles,California",3/26/15,2015
Clarksville,Tennessee,36.5277607,-87.3588703,",","Clarksville,Tennessee",3/26/15,2015
Murfreesboro,Tennessee,35.845999,-86.3920452,",","Murfreesboro,Tennessee",3/27/15,2015
Prospect,Kentucky,38.345068,-85.615517,",","Prospect,Kentucky",3/27/15,2015
Miami,Florida,25.7742658,-80.1936589,",","Miami,Florida",3/27/15,2015
Mount Pleasant,South Carolina,32.7940651,-79.8625851,",","Mount Pleasant,South Carolina",3/27/15,2015
Rochester,New York,43.157285,-77.615214,",","Rochester,New York",3/27/15,2015
Washington,Washington,38.8948932,-77.0365529,",","Washington,Washington",3/27/15,2015
Omaha,Nebraska,41.2587459,-95.9383758,",","Omaha,Nebraska",3/28/15,2015
Latham,New York,42.7442986,-73.7614799,",","Latham,New York",3/28/15,2015
Baton Rouge,Louisiana,30.4459596,-91.18738,",","Baton Rouge,Louisiana",4/1/15,2015
Pomona,California,34.055103,-117.749991,",","Pomona,California",4/2/15,2015
Columbus,Ohio,39.9622601,-83.0007065,",","Columbus,Ohio",4/3/15,2015
Austin,Texas,30.2711286,-97.7436995,",","Austin,Texas",4/7/15,2015
Normal,Illinois,40.5117699,-88.9944815,",","Normal,Illinois",4/9/15,2015
Anaheim,California,33.836593,-117.914301,",","Anaheim,California",4/10/15,2015
Cincinnati,Ohio,39.1014537,-84.5124602,",","Cincinnati,Ohio",4/10/15,2015
Cary,North Carolina,35.7883046,-78.7811964,",","Cary,North Carolina",4/10/15,2015
Littleton,Massachusetts,42.5375917,-71.5120096,",","Littleton,Massachusetts",4/10/15,2015
Dallas,Texas,32.7762719,-96.7968559,",","Dallas,Texas",4/14/15,2015
Burien,Washington,47.469918,-122.3485274,",","Burien,Washington",4/17/15,2015
Gardendale,Alabama,33.660103,-86.81277,",","Gardendale,Alabama",4/17/15,2015
Oviedo,Florida,28.6593925,-81.2046905,",","Oviedo,Florida",4/17/15,2015
Riverview,Florida,27.871197,-82.3269883,",","Riverview,Florida",4/18/15,2015
Boise,Idaho,43.6166163,-116.200886,",","Boise,Idaho",4/24/15,2015
Macomb Township,Michigan,42.7008653,-82.9590938,",","Macomb Township,Michigan",4/24/15,2015
Sarasota,Florida,27.3364347,-82.5306527,",","Sarasota,Florida",4/24/15,2015
Tampa,Florida,27.9477595,-82.458444,",","Tampa,Florida",4/24/15,2015
Pittsburgh,Pennsylvania,40.4416941,-79.9900861,",","Pittsburgh,Pennsylvania",4/24/15,2015
Charlottesville,Virginia,38.029306,-78.4766781,",","Charlottesville,Virginia",4/24/15,2015
Richmond,Virginia,37.5385087,-77.43428,",","Richmond,Virginia",4/24/15,2015
Lynn,Massachusetts,42.466763,-70.9494939,",","Lynn,Massachusetts",4/24/15,2015
Oakbrook Terrace,Illinois,41.8500302,-87.9645077,",","Oakbrook Terrace,Illinois",4/26/15,2015
Wheatridge,Colorado,39.7392364,-104.9848623,",","Wheatridge,Colorado",4/27/15,2015
New York,New York,40.7127281,-74.0060152,",","New York,New York",4/27/15,2015
Waco,Texas,31.549333,-97.1466695,",","Waco,Texas",4/28/15,2015
Hoover,Alabama,33.405387,-86.811378,",","Hoover,Alabama",4/28/15,2015
Jackson,Tennessee,35.0320187,-85.2880127,",","Jackson,Tennessee",4/28/15,2015
Dublin,California,37.71594,-121.910122,",","Dublin,California",4/29/15,2015
Maricopa,Arizona,33.058106,-112.047642,",","Maricopa,Arizona",4/30/15,2015
Cranford,New Jersey,40.6584358,-74.2995923,",","Cranford,New Jersey",4/30/15,2015
Tigard,Oregon,45.4307473,-122.7719339,",","Tigard,Oregon",5/1/15,2015
Alvin,Texas,29.4238472,-95.2441009,",","Alvin,Texas",5/4/15,2015
Windsor,California,38.5471327,-122.8163802,",","Windsor,California",5/7/15,2015
Santa Fe Spings,California,33.947236,-118.085345,",","Santa Fe Spings,California",5/7/15,2015
Clearfield,Utah,41.1134756,-112.0244382,",","Clearfield,Utah",5/11/15,2015
American Fork,Utah,40.3768954,-111.7957645,",","American Fork,Utah",5/11/15,2015
San Jose,California,37.338208,-121.886329,",","San Jose,California",5/14/15,2015
Modesto,California,37.63926,-120.997001,",","Modesto,California",5/14/15,2015
Schaumburg,Illinois,42.0333608,-88.083406,",","Schaumburg,Illinois",5/14/15,2015
Norfolk,Virginia,36.8462923,-76.2929252,",","Norfolk,Virginia",5/15/15,2015
Ft. Collins,Colorado,40.5508527,-105.0668085,",","Ft. Collins,Colorado",5/18/15,2015
Southampton,New York,40.884267,-72.3895296,",","Southampton,New York",5/18/15,2015
Hollister,California,36.852455,-121.401602,",","Hollister,California",5/20/15,2015
Granbury,Texas,32.4407788,-97.7926088,",","Granbury,Texas",5/20/15,2015
Stockton,California,37.957702,-121.29078,",","Stockton,California",5/21/15,2015
Laguna Miguel,California,33.523674,-117.714944,",","Laguna Miguel,California",5/21/15,2015
Brooklyn,New York,40.6501038,-73.9495823,",","Brooklyn,New York",5/27/15,2015
Santa Fe Springs,California,33.947236,-118.085345,",","Santa Fe Springs,California",5/28/15,2015
Palatine,Illinois,42.1105779,-88.0336888,",","Palatine,Illinois",5/28/15,2015
Clarksville,Tennessee,36.5277607,-87.3588703,",","Clarksville,Tennessee",5/28/15,2015
Lauderhill,Florida,26.1567308,-80.2250677,",","Lauderhill,Florida",5/29/15,2015
Sioux City,Iowa,42.4966815,-96.4058782,",","Sioux City,Iowa",5/30/15,2015
Spring,Texas,30.0798826,-95.4172549,",","Spring,Texas",6/3/15,2015
Middleton,Wisconsin,43.0962919,-89.5119565,",","Middleton,Wisconsin",6/3/15,2015
Key West,Florida,24.5625566,-81.7724368,",","Key West,Florida",6/3/15,2015
Fayetteville,Arkansas,36.082156,-94.171854,",","Fayetteville,Arkansas",6/5/15,2015
Franklin,Massachusetts,42.5896205,-72.6110645,",","Franklin,Massachusetts",6/5/15,2015
Newport News,Virginia,36.9786449,-76.4321089,",","Newport News,Virginia",6/11/15,2015
Anchorage,Alaska,61.218056,-149.900278,",","Anchorage,Alaska",6/12/15,2015
Ponderay,Idaho,48.3054806,-116.5338037,",","Ponderay,Idaho",6/12/15,2015
Houston,Texas,31.3378465,-95.390805,",","Houston,Texas",6/15/15,2015
San Antonio,Texas,29.4246002,-98.4951405,",","San Antonio,Texas",6/16/15,2015
Albany,Oregon,44.6365071,-123.1059324,",","Albany,Oregon",6/19/15,2015
New York,New York,40.7127281,-74.0060152,",","New York,New York",6/22/15,2015
New York,New York,40.7127281,-74.0060152,",","New York,New York",6/22/15,2015
Killeen,Texas,31.1171441,-97.727796,",","Killeen,Texas",6/23/15,2015
Sand Springs,Oklahoma,36.1394339,-96.1100025,",","Sand Springs,Oklahoma",6/23/15,2015
Pacifica,California,37.613825,-122.486919,",","Pacifica,California",6/24/15,2015
Covina,California,34.090009,-117.89034,",","Covina,California",6/25/15,2015
Phoenix,Arizona,33.448377,-112.074037,",","Phoenix,Arizona",6/25/15,2015
Ann Arbor,Michigan,42.2681569,-83.7312291,",","Ann Arbor,Michigan",6/25/15,2015
Palm City,Florida,27.1713925,-80.2842217,",","Palm City,Florida",6/25/15,2015
Washington DC,Washington,38.8948932,-77.0365529,",","Washington DC,Washington",6/25/15,2015
Murray,Utah,40.6667841,-111.888417,",","Murray,Utah",6/26/15,2015
Garner,North Carolina,35.7112642,-78.6141709,",","Garner,North Carolina",6/26/15,2015
San Jose,California,37.338208,-121.886329,",","San Jose,California",6/29/15,2015
New York,New York,40.7127281,-74.0060152,",","New York,New York",6/29/15,2015
Newport Beach,California,33.618883,-117.929849,",","Newport Beach,California",7/1/15,2015
Oxon Hill,Maryland,38.8035961,-76.9896573,",","Oxon Hill,Maryland",7/1/15,2015
Columbia,Missouri,38.951883,-92.3337366,",","Columbia,Missouri",7/2/15,2015
Chicago,Illinois,41.8755616,-87.6244212,",","Chicago,Illinois",7/2/15,2015
Orem,Utah,40.2971825,-111.694943,",","Orem,Utah",7/3/15,2015
St Louis,Missouri,38.6268039,-90.1994097,",","St Louis,Missouri",7/3/15,2015
Hilliard,Ohio,40.033814,-83.1596108,",","Hilliard,Ohio",7/3/15,2015
Charleston,South Carolina,32.7876012,-79.9402728,",","Charleston,South Carolina",7/3/15,2015
Playa Vista,California,33.975395,-118.419231,",","Playa Vista,California",7/5/15,2015
Denver,Colorado,39.7392364,-104.9848623,",","Denver,Colorado",7/7/15,2015
Keller,Texas,32.9299655,-97.2271249,",","Keller,Texas",7/7/15,2015
Houston,Texas,31.3378465,-95.390805,",","Houston,Texas",7/7/15,2015
Humble,Texas,29.9988312,-95.2621553,",","Humble,Texas",7/8/15,2015
Hanford,California,36.32745,-119.645684,",","Hanford,California",7/9/15,2015
Poway,California,32.962823,-117.035865,",","Poway,California",7/9/15,2015
Little Rock,Arkansas,34.746481,-92.289595,",","Little Rock,Arkansas",7/9/15,2015
Chicago,Illinois,41.8755616,-87.6244212,",","Chicago,Illinois",7/9/15,2015
Bothell,Washington,47.7598697,-122.2068288,",","Bothell,Washington",7/10/15,2015
Fairburn,Georgia,33.5670562,-84.5810418,",","Fairburn,Georgia",7/10/15,2015
Marco Island,Florida,25.9363356,-81.7156832,",","Marco Island,Florida",7/10/15,2015
Webster,Texas,29.5376944,-95.1220967,",","Webster,Texas",7/13/15,2015
New York,New York,40.7127281,-74.0060152,",","New York,New York",7/13/15,2015
Schaumburg,Illinois,42.0333608,-88.083406,",","Schaumburg,Illinois",7/14/15,2015
Montgomery,Alabama,32.379223,-86.307737,",","Montgomery,Alabama",7/14/15,2015
Gardena,California,33.888349,-118.308962,",","Gardena,California",7/16/15,2015
Louisville,Kentucky,38.2542376,-85.759407,",","Louisville,Kentucky",7/16/15,2015
Lenor City,Tennessee,35.732687,-84.205759,",","Lenor City,Tennessee",7/16/15,2015
Las Vegas,Nevada,36.1672559,-115.1485163,",","Las Vegas,Nevada",7/20/15,2015
Salinas,California,36.677737,-121.655501,",","Salinas,California",7/22/15,2015
San Ramon,California,37.779927,-121.978015,",","San Ramon,California",7/23/15,2015
Tallahassee,Florida,30.4380832,-84.2809332,",","Tallahassee,Florida",7/24/15,2015
Miami,Florida,25.7742658,-80.1936589,",","Miami,Florida",7/24/15,2015
Denver,Colorado,39.7392364,-104.9848623,",","Denver,Colorado",7/26/15,2015
Hutto,Texas,30.5427638,-97.5468898,",","Hutto,Texas",7/28/15,2015
Silverdale,Washington,47.6594091,-122.6766317,",","Silverdale,Washington",7/29/15,2015
Cupertino,California,37.322998,-122.032182,",","Cupertino,California",7/30/15,2015
Chino,California,39.728494,-121.837478,",","Chino,California",7/31/15,2015
