ID,Lat,Long,Opened,City
43068Fayetteville,36.082156,-94.171854,11/29/17,Fayetteville
41712St. Cloud,45.5616075,-94.1642004,3/14/14,St. Cloud
42537Springdale,36.186744,-94.128814,6/16/16,Springdale
38926Rogers,36.33202,-94.118537,7/28/06,Rogers
38961Rogers,36.33202,-94.118537,9/1/06,Rogers
42271Beaumont,30.0860459,-94.1018461,9/24/15,Beaumont
41779Texarkana,33.441792,-94.037688,5/20/14,Texarkana
41761Mankato,44.1634663,-93.9993505,5/2/14,Mankato
38808Nederland,29.9743803,-93.9923965,4/1/06,Nederland
43237Waukee,41.6118485,-93.8845129,5/17/18,Waukee
43047Waconia,44.8507957,-93.7869088,11/8/17,Waconia
39066Clive,41.6096029,-93.7754352,12/15/06,Clive
39402Clive,41.6096029,-93.7754352,11/16/07,Clive
42230Clive,41.6096029,-93.7754352,8/14/15,Clive
38807Shreveport,32.5221828,-93.7651944,3/31/06,Shreveport
39062Shreveport,32.5221828,-93.7651944,12/11/06,Shreveport
39356Shreveport,32.5221828,-93.7651944,10/1/07,Shreveport
39311West Des Moines,41.5645337,-93.7595281,8/17/07,West Des Moines
43794West Des Moines,41.5645337,-93.7595281,11/25/19,West Des Moines
39143Bossier City,32.5369356,-93.6952689,3/2/07,Bossier City
39115Ames,42.0267703,-93.6170554,2/2/07,Ames
42242Ames,42.0267703,-93.6170554,8/26/15,Ames
38598Des Moines,41.5910641,-93.6037149,9/3/05,Des Moines
39052Des Moines,41.5910641,-93.6037149,12/1/06,Des Moines
43407Des Moines,41.5910641,-93.6037149,11/3/18,Des Moines
43601Chaska,44.7894072,-93.6021791,5/16/19,Chaska
38569Ankeny,41.7318715,-93.6003837,8/5/05,Ankeny
43174Ankeny,41.7318715,-93.6003837,3/15/18,Ankeny
41880Elk River,45.3038538,-93.5671825,8/29/14,Elk River
41181Rogers,45.1888596,-93.5524563,9/29/12,Rogers
43622Shorewood,44.930272,-93.5448303,6/6/19,Shorewood
42277Chanhassen,44.8618403,-93.5307207,9/30/15,Chanhassen
42410Shakopee,44.7980186,-93.5268986,2/10/16,Shakopee
43374Wayzata,44.9741995,-93.5069942,10/1/18,Wayzata
43230Minnetonka,44.9127229,-93.499059,5/10/18,Minnetonka
42740Eden Prairie,44.8546856,-93.470786,1/5/17,Eden Prairie
43560Eden Prairie,44.8546856,-93.470786,4/5/19,Eden Prairie
38751Plymouth,45.0065149,-93.46651,2/3/06,Plymouth
42705Plymouth,45.0065149,-93.46651,12/1/16,Plymouth
43734Plymouth,45.0065149,-93.46651,9/26/19,Plymouth
43778Plymouth,45.0065149,-93.46651,11/9/19,Plymouth
41872Altoona,41.6441557,-93.4646571,8/21/14,Altoona
41173Maple Grove,45.0984983,-93.4419222,9/21/12,Maple Grove
42322Champlin,45.1888539,-93.3974538,11/14/15,Champlin
41964Crystal,45.031823,-93.3606072,11/21/14,Crystal
41593Edina,44.8897027,-93.3501222,11/15/13,Edina
42358Edina,44.8897027,-93.3501222,12/20/15,Edina
43056Edina,44.8897027,-93.3501222,11/17/17,Edina
38905Savage,44.7779041,-93.3356204,7/7/06,Savage
42594Bloomington,44.8322405,-93.3204872,8/12/16,Bloomington
39248Springfield,37.2166779,-93.2920373,6/15/07,Springfield
42824Springfield,37.2166779,-93.2920373,3/30/17,Springfield
42915Springfield,37.2166779,-93.2920373,6/29/17,Springfield
43083Springfield,37.2166779,-93.2920373,12/14/17,Springfield
39017Coon Rapids,45.1198087,-93.2884425,10/27/06,Coon Rapids
42258Anoka,45.2710195,-93.2827625,9/11/15,Anoka
42328Burnsville,44.7677424,-93.2777226,11/20/15,Burnsville
41964Minneapolis,44.9772995,-93.2654692,11/21/14,Minneapolis
41991Minneapolis,44.9772995,-93.2654692,12/18/14,Minneapolis
42768Minneapolis,44.9772995,-93.2654692,2/2/17,Minneapolis
42899Minneapolis,44.9772995,-93.2654692,6/13/17,Minneapolis
42958Minneapolis,44.9772995,-93.2654692,8/11/17,Minneapolis
43209Minneapolis,44.9772995,-93.2654692,4/19/18,Minneapolis
42366Fridley,45.0838291,-93.2590388,12/28/15,Fridley
38730Lakeville,44.650051,-93.2432791,1/13/06,Lakeville
41911Blaine,45.1607987,-93.2349489,9/29/14,Blaine
39157Sedalia,38.7098314,-93.2295515,3/16/07,Sedalia
42703Cambridge,45.5727408,-93.2243921,11/29/16,Cambridge
43020St. Anthony,45.0283001,-93.2187368,10/12/17,St. Anthony
43084Apple Valley,44.7319094,-93.21772,12/15/17,Apple Valley
39416Branson,36.6411357,-93.2175285,11/30/07,Branson
39246Lake Charles,30.2265949,-93.2173759,6/13/07,Lake Charles
42272Lake Charles,30.2265949,-93.2173759,9/25/15,Lake Charles
42895Lake Charles,30.2265949,-93.2173759,6/9/17,Lake Charles
42339Mason City,43.1535728,-93.2010367,12/1/15,Mason City
41890Arden Hills,45.0761409,-93.1666945,9/8/14,Arden Hills
41865Eagan,44.818173,-93.1659179,8/14/14,Eagan
43168Eagan,44.818173,-93.1659179,3/9/18,Eagan
39477Roseville,45.0060767,-93.1566107,1/30/08,Roseville
39241Russellville,35.278417,-93.133786,6/8/07,Russellville
42924Sullivan,40.1993002,-93.1140993,7/8/17,Sullivan
38723St. Paul,44.9504037,-93.1015026,1/6/06,St. Paul
42775St. Paul,44.9504037,-93.1015026,2/9/17,St. Paul
42646Vadnais Heights,45.0574659,-93.0738306,10/3/16,Vadnais Heights
42426White Bear Lake,45.0838098,-93.0069304,2/26/16,White Bear Lake
43735Maplewood,44.9533351,-92.9953373,9/27/19,Maplewood
41965Woodbury,44.92317,-92.9588282,11/22/14,Woodbury
39142Oak Park Heights,45.0313559,-92.7929842,3/1/07,Oak Park Heights
38800Hudson,44.9746896,-92.7568703,3/24/06,Hudson
38681Osage Beach,38.1259916,-92.6723254,11/25/05,Osage Beach
39052Ruston,32.5232053,-92.637927,12/1/06,Ruston
39024Benton,34.564537,-92.586828,11/3/06,Benton
43108Rochester,44.0234387,-92.4630182,1/8/18,Rochester
43838Rochester,44.0234387,-92.4630182,1/8/20,Rochester
42838Conway,35.088696,-92.442101,4/13/17,Conway
39171Maumelle,34.866757,-92.404322,3/30/07,Maumelle
38748Columbia,38.951883,-92.3337366,1/31/06,Columbia
39253Columbia,38.951883,-92.3337366,6/20/07,Columbia
39400Columbia,38.951883,-92.3337366,11/14/07,Columbia
42187Columbia,38.951883,-92.3337366,7/2/15,Columbia
38989Waterloo,42.4979693,-92.3329637,9/29/06,Waterloo
38898Little Rock,34.746481,-92.289595,6/30/06,Little Rock
38962Little Rock,34.746481,-92.289595,9/2/06,Little Rock
39178Little Rock,34.746481,-92.289595,4/6/07,Little Rock
41530Little Rock,34.746481,-92.289595,9/13/13,Little Rock
42194Little Rock,34.746481,-92.289595,7/9/15,Little Rock
42497Little Rock,34.746481,-92.289595,5/7/16,Little Rock
43384Little Rock,34.746481,-92.289595,10/11/18,Little Rock
43693Little Rock,34.746481,-92.289595,8/16/19,Little Rock
38744North LIttle Rock,34.769536,-92.267094,1/27/06,North LIttle Rock
42418North Little Rock,34.769536,-92.267094,2/18/16,North Little Rock
43510Jefferson City,38.577359,-92.1724265,2/14/19,Jefferson City
42646St. Robert,37.8140737,-92.1375079,10/3/16,St. Robert
41719Duluth,46.7729322,-92.1251218,3/21/14,Duluth
43448Duluth,46.7729322,-92.1251218,12/14/18,Duluth
39402Monroe,32.5093109,-92.1193012,11/16/07,Monroe
39143Jacksonville,34.8662,-92.110146,3/2/07,Jacksonville
38261Lafayette,30.2240897,-92.0198427,10/1/04,Lafayette
39260Lafayette,30.2240897,-92.0198427,6/27/07,Lafayette
39388Lafayette,30.2240897,-92.0198427,11/2/07,Lafayette
39669Lafayette,30.2240897,-92.0198427,8/9/08,Lafayette
43710Cabot,34.974532,-92.016534,9/2/19,Cabot
39339Broussard,30.1471506,-91.9612413,9/14/07,Broussard
39388New Iberia,30.0035365,-91.8187285,11/2/07,New Iberia
43010Rolla,37.9509324,-91.7708076,10/2/17,Rolla
42257Searcy,35.24682,-91.733685,9/10/15,Searcy
38730Cedar Rapids,41.9758872,-91.6704053,1/13/06,Cedar Rapids
38884Cedar Rapids,41.9758872,-91.6704053,6/16/06,Cedar Rapids
38898Cedar Rapids,41.9758872,-91.6704053,6/30/06,Cedar Rapids
39255Coralville,41.6764044,-91.5804475,6/22/07,Coralville
37637Iowa City,41.6612561,-91.5299106,1/16/03,Iowa City
43503Iowa City,41.6612561,-91.5299106,2/7/19,Iowa City
38730Eau Claire,44.811349,-91.4984941,1/13/06,Eau Claire
38919Eau Claire,44.811349,-91.4984941,7/21/06,Eau Claire
39405Quincy,39.9356016,-91.4098727,11/19/07,Quincy
42707Edgewood,42.6449174,-91.4007896,12/3/16,Edgewood
38996Onalaska,43.8830606,-91.2343539,10/6/06,Onalaska
43672Port Allen,30.4521351,-91.2101081,7/26/19,Port Allen
39147Baton Rouge,30.4459596,-91.18738,3/6/07,Baton Rouge
39158Baton Rouge,30.4459596,-91.18738,3/17/07,Baton Rouge
41509Baton Rouge,30.4459596,-91.18738,8/23/13,Baton Rouge
42095Baton Rouge,30.4459596,-91.18738,4/1/15,Baton Rouge
42604Baton Rouge,30.4459596,-91.18738,8/22/16,Baton Rouge
43169Baton Rouge,30.4459596,-91.18738,3/10/18,Baton Rouge
43409Baton Rogue,30.4459596,-91.18738,11/5/18,Baton Rogue
43623Baton Rouge,30.4459596,-91.18738,6/7/19,Baton Rouge
42646Muscatine,41.4776121,-91.1210053,10/3/16,Muscatine
42430Burlington,40.8075391,-91.1129234,3/1/16,Burlington
39067Denham Springs,30.4868564,-90.9562125,12/16/06,Denham Springs
39499Denham Springs,30.4868564,-90.9562125,2/21/08,Denham Springs
43707Denham Springs,30.4868564,-90.9562125,8/30/19,Denham Springs
39143Wentzville,38.8244136,-90.8683119,3/2/07,Wentzville
38989Thibodaux,29.7957633,-90.822871,9/29/06,Thibodaux
39163Lake St. Louis,38.7771015,-90.8085827,3/22/07,Lake St. Louis
41418Jonesboro,35.842297,-90.704279,5/24/13,Jonesboro
42691Jonesboro,35.842297,-90.704279,11/17/16,Jonesboro
38898OFallon,38.7910374,-90.7039107,6/30/06,OFallon
38982OFallon,38.7910374,-90.7039107,9/22/06,OFallon
38961St. Charles,38.7877791,-90.6747372,9/1/06,St. Charles
43140Dubuque,42.5006217,-90.6647967,2/9/18,Dubuque
38541Wildwood,38.5806948,-90.6314374,7/8/05,Wildwood
39052Davenport,41.5236436,-90.5776368,12/1/06,Davenport
39395Davenport,41.5236436,-90.5776368,11/9/07,Davenport
42740Chesterfield,38.661953,-90.5643258,1/5/17,Chesterfield
43374Moline,41.5067003,-90.5151342,10/1/18,Moline
43510Moline,41.5067003,-90.5151342,2/14/19,Moline
41796Bettendorf,41.5252761,-90.5096386,6/6/14,Bettendorf
43482Bettendorf,41.5252761,-90.5096386,1/17/19,Bettendorf
42643Tomah,43.978576,-90.5040214,9/30/16,Tomah
39052Valley Park,38.5493603,-90.4912719,12/1/06,Valley Park
43042Town and Country,38.6122751,-90.4634532,11/3/17,Town and Country
41384Hammond,30.5043583,-90.4611995,4/20/13,Hammond
38596Des Peres,38.6049811,-90.4426837,9/1/05,Des Peres
42710Maryland Heights,38.7150511,-90.435999,12/6/16,Maryland Heights
42546Sunset Hills,38.5389423,-90.407341,6/25/16,Sunset Hills
43636Festus,38.2207112,-90.3959504,6/20/19,Festus
43136Poplar Bluff,36.7568327,-90.3957115,2/5/18,Poplar Bluff
42901St Ann,38.7281444,-90.3879082,6/15/17,St Ann
39055Olivette,38.6653297,-90.3759499,12/4/06,Olivette
40928Arnold,38.4226711,-90.3758287,1/20/12,Arnold
39415Crestwood,38.558816,-90.3757777,11/29/07,Crestwood
43059Galesburg,40.9479779,-90.3705842,11/20/17,Galesburg
38919Brentwood,38.6175522,-90.3492829,7/21/06,Brentwood
42611Affton,38.545831,-90.3247272,8/29/16,Affton
39354Florissant,38.7919683,-90.3227803,9/29/07,Florissant
42496Florissant,38.7919683,-90.3227803,5/6/16,Florissant
38563Clinton,32.3415342,-90.3217585,7/30/05,Clinton
43349Richmond Heights,38.6282707,-90.3191285,9/6/18,Richmond Heights
39253University City,38.6569083,-90.3103443,6/20/07,University City
42489Ferguson,38.744707,-90.3038975,4/29/16,Ferguson
39612Kenner,29.9942265,-90.2417806,6/13/08,Kenner
39161River Ridge,29.9546595,-90.2160805,3/20/07,River Ridge
38968St. Louis,38.6268039,-90.1994097,9/8/06,St. Louis
38989St Louis,38.6268039,-90.1994097,9/29/06,St Louis
39356St. Louis,38.6268039,-90.1994097,10/1/07,St. Louis
39412St. Louis,38.6268039,-90.1994097,11/26/07,St. Louis
40464St. Louis,38.6268039,-90.1994097,10/13/10,St. Louis
41181St. Louis,38.6268039,-90.1994097,9/29/12,St. Louis
41760St. Louis,38.6268039,-90.1994097,5/1/14,St. Louis
42188St Louis,38.6268039,-90.1994097,7/3/15,St Louis
38884Jackson,32.2990384,-90.1847691,6/16/06,Jackson
39423Metairie,30.001852,-90.1767149,12/7/07,Metairie
41217Metairie,30.001852,-90.1767149,11/4/12,Metairie
41712Metairie,30.001852,-90.1767149,3/14/14,Metairie
42713Metairie,30.001852,-90.1767149,12/9/16,Metairie
43775Metairie,30.001852,-90.1767149,11/6/19,Metairie
43602Flowood,32.3095903,-90.1389757,5/17/19,Flowood
41883Ridgeland,32.4284761,-90.1323087,9/1/14,Ridgeland
38718Covington,30.4754702,-90.1009108,1/1/06,Covington
42888Covington,30.4754702,-90.1009108,6/2/17,Covington
38835Marrero,29.8993723,-90.1003506,4/28/06,Marrero
39263New Orleans,29.9499323,-90.0701156,6/30/07,New Orleans
41544New Orleans,29.9499323,-90.0701156,9/27/13,New Orleans
42517New Orleans,29.9499323,-90.0701156,5/27/16,New Orleans
43084New Orleans,29.9499323,-90.0701156,12/15/17,New Orleans
43385New Orleans,29.9499323,-90.0701156,10/12/18,New Orleans
43513New Orleans,29.9499323,-90.0701156,2/17/19,New Orleans
43644New Orleans,29.9499323,-90.0701156,6/28/19,New Orleans
43752New Orleans,29.9499323,-90.0701156,10/14/19,New Orleans
38975Mandeville,30.3582305,-90.0657477,9/15/06,Mandeville
39356Gretna,29.9146493,-90.0539604,10/1/07,Gretna
39283Memphis,35.1490215,-90.0516285,7/20/07,Memphis
42924Memphis,35.1490215,-90.0516285,7/8/17,Memphis
43636Memphis,35.1490215,-90.0516285,6/20/19,Memphis
43720Memphis,35.1490215,-90.0516285,9/12/19,Memphis
41887Horn Lake,34.9553719,-90.0348139,9/5/14,Horn Lake
43524Southaven,34.9889818,-90.0125913,2/28/19,Southaven
43308Madison,32.6308679,-90.0040817,7/27/18,Madison
39172Fairview Heights,38.5889386,-89.990382,3/31/07,Fairview Heights
43864Brandon,32.2731475,-89.9868058,2/3/20,Brandon
39394Collinsville,38.6703267,-89.9845476,11/8/07,Collinsville
39521Edwardsville,38.8114364,-89.953157,3/14/08,Edwardsville
43055Edwardsville,38.8114364,-89.953157,11/16/17,Edwardsville
39423OFallon,38.5922715,-89.9112124,12/7/07,OFallon
43265O`Fallon,38.5922715,-89.9112124,6/14/18,O`Fallon
38730Germantown,35.0867577,-89.8100858,1/13/06,Germantown
42784Germantown,35.0867577,-89.8100858,2/18/17,Germantown
41334Lake Delton,43.601091,-89.7937358,3/1/13,Lake Delton
39476Slidell,30.2751945,-89.7811745,1/29/08,Slidell
41905Slidell,30.2751945,-89.7811745,9/23/14,Slidell
42314Slidell,30.2751945,-89.7811745,11/6/15,Slidell
38986Cordova,35.1556451,-89.7761955,9/26/06,Cordova
39064Cordova,35.1556451,-89.7761955,12/13/06,Cordova
41905Cordova,35.1556451,-89.7761955,9/23/14,Cordova
42649Lakeland,35.2306435,-89.7403606,10/6/16,Lakeland
43042Sterling,41.788642,-89.6962194,11/3/17,Sterling
39072Collierville,35.042036,-89.6645266,12/21/06,Collierville
43007Collierville,35.042036,-89.6645266,9/29/17,Collierville
38534Springfield,39.7990175,-89.6439575,7/1/05,Springfield
39542Springfield,39.7990175,-89.6439575,4/4/08,Springfield
43534Springfield,39.7990175,-89.6439575,3/10/19,Springfield
39150Wausau,44.9596017,-89.6298239,3/9/07,Wausau
38989Pekin,40.5721875,-89.6230296,9/29/06,Pekin
42992Freeport,42.2966861,-89.6212271,9/14/17,Freeport
38807Peoria,40.6938609,-89.5891008,3/31/06,Peoria
38975Peoria,40.6938609,-89.5891008,9/15/06,Peoria
39220Peoria,40.6938609,-89.5891008,5/18/07,Peoria
43431East Peoria,40.666149,-89.5800978,11/27/18,East Peoria
38863Stevens Point,44.5229223,-89.574111,5/26/06,Stevens Point
38992Plover,44.4563579,-89.544007,10/2/06,Plover
39356Cape Girardeau,37.3034933,-89.5230357,10/1/07,Cape Girardeau
41850Oxford,34.3664127,-89.5187664,7/30/14,Oxford
42158Middleton,43.0962919,-89.5119565,6/3/15,Middleton
42691Middleton,43.0962919,-89.5119565,11/17/16,Middleton
39416Montgomery,39.2052633,-89.5057126,11/30/07,Montgomery
40870Madison,43.074761,-89.3837613,11/23/11,Madison
41530Sun Prairie,43.1834579,-89.2134359,9/13/13,Sun Prairie
39115Peru,41.3272919,-89.1287636,2/2/07,Peru
38779Rockford,42.2713945,-89.093966,3/3/06,Rockford
39416Rockford,42.2713945,-89.093966,11/30/07,Rockford
41537Rockford,42.2713945,-89.093966,9/20/13,Rockford
39472Gulfport,30.3674198,-89.0928155,1/25/08,Gulfport
43010Loves Park,42.3200189,-89.0581621,10/2/17,Loves Park
39248Beloit,42.5083272,-89.031784,6/15/07,Beloit
42103Normal,40.5117699,-88.9944815,4/9/15,Normal
39066Bloomington,40.4731073,-88.9941403,12/15/06,Bloomington
38898Decatur,39.8454163,-88.9524151,6/30/06,Decatur
43374Marion,38.6477381,-88.9232112,10/1/18,Marion
43133Mt Vernon,38.3172715,-88.9031201,2/2/18,Mt Vernon
41538DIberville,30.4263092,-88.8908638,9/21/13,DIberville
39402Biloxi,30.374673,-88.8459433,11/16/07,Biloxi
39220Belvidere,42.2579991,-88.841734,5/18/07,Belvidere
42615Ocean Springs,30.4112904,-88.8279165,9/2/16,Ocean Springs
41782Starkville,33.4503998,-88.8183872,5/23/14,Starkville
43279Johnson Creek,43.076113,-88.7742707,6/28/18,Johnson Creek
38933Dekalb,41.8903447,-88.7713953,8/4/06,Dekalb
42559Tupelo,34.2576067,-88.7033859,7/8/16,Tupelo
38504Effingham,39.0520902,-88.6029006,6/1/05,Effingham
39067Paducah,37.0833893,-88.6000478,12/16/06,Paducah
43171Paducah,37.0833893,-88.6000478,3/12/18,Paducah
39115Oshkosh,44.0206919,-88.5408574,2/2/07,Oshkosh
38856Neenah,44.1858193,-88.462609,5/19/06,Neenah
42565McHenry,42.3294391,-88.4605713,7/14/16,McHenry
43734McHenry,42.3294391,-88.4605713,9/26/19,McHenry
39031Fond du Lac,43.7533414,-88.4493796,11/10/06,Fond du Lac
42754Fond du Lac,43.7533414,-88.4493796,1/19/17,Fond du Lac
43419Woodstock,42.3147529,-88.4474302,11/15/18,Woodstock
41531Yorkville,41.6411409,-88.4472948,9/14/13,Yorkville
43732Menasha,44.2022293,-88.4465361,9/24/19,Menasha
41418Grand Chute,44.3039719,-88.4406674,5/24/13,Grand Chute
43010Lake Geneva,42.5916836,-88.4334301,10/2/17,Lake Geneva
41901Columbus,33.4956744,-88.4272627,9/19/14,Columbus
41327Huntley,42.1722503,-88.42692,2/22/13,Huntley
38945Appleton,44.2611337,-88.4067604,8/16/06,Appleton
38695Delafield,43.0610275,-88.4040692,12/9/05,Delafield
43174Mattoon,39.4842821,-88.3773279,3/15/18,Mattoon
38877Oswego,41.6789932,-88.3550216,6/9/06,Oswego
43048Mukwonago,42.8666803,-88.3334274,11/9/17,Mukwonago
39395Crystal Lake,42.2411344,-88.3161965,11/9/07,Crystal Lake
41131Crystal Lake,42.2411344,-88.3161965,8/10/12,Crystal Lake
39458Aurora,41.7571701,-88.3147539,1/11/08,Aurora
39591Aurora,41.7571701,-88.3147539,5/23/08,Aurora
41650Aurora,41.7571701,-88.3147539,1/11/14,Aurora
39122St Charles,41.9139516,-88.3125302,2/9/07,St Charles
42230St. Charles,41.9139516,-88.3125302,8/14/15,St. Charles
42810St. Charles,41.9139516,-88.3125302,3/16/17,St. Charles
41181Algonquin,42.1655801,-88.2942493,9/29/12,Algonquin
38723Elgin,42.03726,-88.2810994,1/6/06,Elgin
42957Elgin,42.03726,-88.2810994,8/10/17,Elgin
43700Burlington,42.6780758,-88.27619,8/23/19,Burlington
43608Pewaukee,43.0805651,-88.2612045,5/23/19,Pewaukee
43363Carpentersville,42.1211364,-88.2578582,9/20/18,Carpentersville
38891Champaign,40.1164205,-88.2433829,6/23/06,Champaign
42254Champaign,40.1164205,-88.2433829,9/7/15,Champaign
43790Champaign,40.1164205,-88.2433829,11/21/19,Champaign
42643Cary,42.2119684,-88.2381381,9/30/16,Cary
39430Waukesha,43.0116784,-88.2314813,12/14/07,Waukesha
43678Waukesha,43.0116784,-88.2314813,8/1/19,Waukesha
43720Waukesha,43.0116784,-88.2314813,9/12/19,Waukesha
39108Sussex,43.1339001,-88.2220372,1/26/07,Sussex
39304Urbana,40.1117174,-88.207301,8/10/07,Urbana
41537Plainfield,41.6086711,-88.2054345,9/20/13,Plainfield
39129West Chicago,41.8847507,-88.2039607,2/16/07,West Chicago
43314Bartlett,41.9908485,-88.1850028,8/2/18,Bartlett
37654West Bend,43.4252776,-88.1834277,2/2/03,West Bend
42938West Bend,43.4252776,-88.1834277,7/22/17,West Bend
38933Streamwood,42.0255827,-88.1784085,8/4/06,Streamwood
39486Charleston,39.4961458,-88.1761521,2/8/08,Charleston
39605Volo,42.3261332,-88.167861,6/6/08,Volo
39206Naperville,41.7728699,-88.1479278,5/4/07,Naperville
39290Naperville,41.7728699,-88.1479278,7/27/07,Naperville
39325Naperville,41.7728699,-88.1479278,8/31/07,Naperville
41179Naperville,41.7728699,-88.1479278,9/27/12,Naperville
41523Naperville,41.7728699,-88.1479278,9/6/13,Naperville
42892Naperville,41.7728699,-88.1479278,6/6/17,Naperville
42916Naperville,41.7728699,-88.1479278,6/30/17,Naperville
43273Naperville,41.7728699,-88.1479278,6/22/18,Naperville
38947Hanover Park,41.9994722,-88.1450735,8/18/06,Hanover Park
41523Muskego,42.905848,-88.1389779,9/6/13,Muskego
38786Barrington,42.1539141,-88.1361888,3/10/06,Barrington
42264Barrington,42.1539141,-88.1361888,9/17/15,Barrington
39108Carol Stream,41.9125286,-88.1347927,1/26/07,Carol Stream
41977Germantown,43.2286174,-88.1103691,12/4/14,Germantown
39136Wheaton,41.8646959,-88.1101709,2/23/07,Wheaton
42643Wheaton,41.8646959,-88.1101709,9/30/16,Wheaton
42242New Berlin,42.976453,-88.1090391,8/26/15,New Berlin
41747Brookfield,43.0605671,-88.1064787,4/18/14,Brookfield
41879Brookfield,43.0605671,-88.1064787,8/28/14,Brookfield
42236Brookfield,43.0605671,-88.1064787,8/20/15,Brookfield
42894Brookfield,43.0605671,-88.1064787,6/8/17,Brookfield
43027Brookfield,43.0605671,-88.1064787,10/19/17,Brookfield
39731Round Lake Beach,42.3716881,-88.0900806,10/10/08,Round Lake Beach
39591Romeoville,41.6475306,-88.0895061,5/23/08,Romeoville
39150Joliet,41.5263603,-88.0840212,3/9/07,Joliet
39178Schaumburg,42.0333608,-88.083406,4/6/07,Schaumburg
39339Schaumburg,42.0333608,-88.083406,9/14/07,Schaumburg
42138Schaumburg,42.0333608,-88.083406,5/14/15,Schaumburg
42199Schaumburg,42.0333608,-88.083406,7/14/15,Schaumburg
42272Schaumburg,42.0333608,-88.083406,9/25/15,Schaumburg
42496Schaumburg,42.0333608,-88.083406,5/6/16,Schaumburg
43538Schaumburg,42.0333608,-88.083406,3/14/19,Schaumburg
40669Deer Park,42.1608585,-88.0814651,5/6/11,Deer Park
42327Bloomingdale,41.9575285,-88.0809036,11/19/15,Bloomingdale
42544Bloomingdale,41.9575285,-88.0809036,6/23/16,Bloomingdale
39430Hoffman Estates,42.0426639,-88.079871,12/14/07,Hoffman Estates
41865Hoffman Estates,42.0426639,-88.079871,8/14/14,Hoffman Estates
42434Hoffman Estates,42.0426639,-88.079871,3/5/16,Hoffman Estates
39660Roselle,41.9847505,-88.0797933,7/31/08,Roselle
39304Lisle,41.801141,-88.0747875,8/10/07,Lisle
39045Bolingbrook,41.7003302,-88.0717708,11/24/06,Bolingbrook
39052Bolingbrook,41.7003302,-88.0717708,12/1/06,Bolingbrook
39360Bolingbrook,41.7003302,-88.0717708,10/5/07,Bolingbrook
42493Glendale Heights,41.9103068,-88.0717353,5/3/16,Glendale Heights
38940Hainesville,42.3450219,-88.067858,8/11/06,Hainesville
39101Glen Ellyn,41.8775293,-88.0670118,1/19/07,Glen Ellyn
38940Ashwaubenon,44.4752606,-88.060735,8/11/06,Ashwaubenon
39304De Pere,44.4487476,-88.0601086,8/10/07,De Pere
42621De Pere,44.4487476,-88.0601086,9/8/16,De Pere
41656Deerfield,42.236785,-88.059275,1/17/14,Deerfield
39157Lockport,41.5894753,-88.057837,3/16/07,Lockport
43284Woodridge,41.7563344,-88.045559,7/3/18,Woodridge
39199Grayslake,42.3433518,-88.0412192,4/27/07,Grayslake
43475Marinette,45.3834983,-88.0409574,1/10/19,Marinette
38882Mobile,30.695366,-88.039891,6/14/06,Mobile
38996Mobile,30.695366,-88.039891,10/6/06,Mobile
39042Mobile,30.695366,-88.039891,11/21/06,Mobile
39206Mobile,30.695366,-88.039891,5/4/07,Mobile
38843Franklin,42.888627,-88.0384195,5/6/06,Franklin
42152Palatine,42.1105779,-88.0336888,5/28/15,Palatine
42805Palatine,42.1105779,-88.0336888,3/11/17,Palatine
43187Palatine,42.1105779,-88.0336888,3/28/18,Palatine
39066Lombard,41.8864687,-88.0201536,12/15/06,Lombard
43076Lombard,41.8864687,-88.0201536,12/7/17,Lombard
43720Lombard,41.8864687,-88.0201536,9/12/19,Lombard
39430Green Bay,44.5126379,-88.0125794,12/14/07,Green Bay
43223Green Bay,44.5126379,-88.0125794,5/3/18,Green Bay
41796Downers Grove,41.7938195,-88.010376,6/6/14,Downers Grove
42033Downers Grove,41.7938195,-88.010376,1/29/15,Downers Grove
43866Downers Grove,41.7938195,-88.010376,2/5/20,Downers Grove
39507Wauwatosa,43.0494122,-88.0079271,2/29/08,Wauwatosa
43546Wauwatosa,43.0494122,-88.0079271,3/22/19,Wauwatosa
36980West Allis,43.0166806,-88.0070315,3/30/01,West Allis
39071Mundelein,42.263079,-88.0039653,12/20/06,Mundelein
39178Lemont,41.673642,-88.0017261,4/6/07,Lemont
42957Long Grove,42.1783584,-87.9978518,8/10/17,Long Grove
38473Greendale,42.9405711,-87.9959191,5/1/05,Greendale
39171Cedarburg,43.2966545,-87.9875348,3/30/07,Cedarburg
40906Mequon,43.2219088,-87.9822969,12/29/11,Mequon
38900Vernon Hills,42.2204892,-87.9803604,7/2/06,Vernon Hills
39696Vernon Hills,42.2204892,-87.9803604,9/5/08,Vernon Hills
39899Vernon Hills,42.2204892,-87.9803604,3/27/09,Vernon Hills
39787Arlington Heights,42.0811563,-87.9802164,12/5/08,Arlington Heights
41907Arlington Heights,42.0811563,-87.9802164,9/25/14,Arlington Heights
42964Arlington Heights,42.0811563,-87.9802164,8/17/17,Arlington Heights
38842Villa Park,41.8891319,-87.9774854,5/5/06,Villa Park
42635Darien,41.7508713,-87.9739593,9/22/16,Darien
41181Elk Grove Village,42.0041236,-87.9706457,9/29/12,Elk Grove Village
43440Elk Grove Village,42.0041236,-87.9706457,12/6/18,Elk Grove Village
43706New Lenox,41.5119761,-87.9656098,8/29/19,New Lenox
42120Oakbrook Terrace,41.8500302,-87.9645077,4/26/15,Oakbrook Terrace
