ID,Lat,Long,Opened,City
42013Niskayuna,42.8076585,-73.8750206,2015-01-09,Niskayuna
42014Wexford,40.6264561,-80.055891,2015-01-10,Wexford
42016Humble,29.9988312,-95.2621553,2015-01-12,Humble
42018Dallas,32.7762719,-96.7968559,2015-01-14,Dallas
42019Livonia,42.36837,-83.3527097,2015-01-15,Livonia
42020Sandestin,30.3799222,-86.3302238,2015-01-16,Sandestin
42022Shawnee,39.0273676,-95.7627535,2015-01-18,Shawnee
42023Missouri City,29.6185669,-95.5377215,2015-01-19,Missouri City
42023Cypress,29.9691116,-95.6971686,2015-01-19,Cypress
42027Purcellville,39.1367717,-77.7147153,2015-01-23,Purcellville
42030Alexandria,38.8051095,-77.0470229,2015-01-26,Alexandria
42030Yonkers,40.9312099,-73.8987469,2015-01-26,Yonkers
42033San Diego,32.715738,-117.161084,2015-01-29,San Diego
42033Lancaster,34.686785,-118.154163,2015-01-29,Lancaster
42033Downers Grove,41.7938195,-88.010376,2015-01-29,Downers Grove
42034Kissimmee,28.2918995,-81.4075838,2015-01-30,Kissimmee
42034Orlando,28.5421109,-81.3790304,2015-01-30,Orlando
42034New York,40.7127281,-74.0060152,2015-01-30,New York
42036Birmingham,33.518589,-86.810357,2015-02-01,Birmingham
42036Bourbonnais,41.1639309,-87.8839693,2015-02-01,Bourbonnais
42038Dallas,32.7762719,-96.7968559,2015-02-03,Dallas
42039Rochester Hills,42.6583661,-83.1499322,2015-02-04,Rochester Hills
42040Phoenix,33.448377,-112.074037,2015-02-05,Phoenix
42041Miami,25.7742658,-80.1936589,2015-02-06,Miami
42041Winter Park,28.6000625,-81.3427438,2015-02-06,Winter Park
42041Jacksonville,30.3321838,-81.655651,2015-02-06,Jacksonville
42041Modesto,37.63926,-120.997001,2015-02-06,Modesto
42047Sterling Heights,42.5803122,-83.0302033,2015-02-12,Sterling Heights
42048Cocoa Beach,28.3298487,-80.6205466,2015-02-13,Cocoa Beach
42048Dallas,32.7762719,-96.7968559,2015-02-13,Dallas
42048Vancouver,45.6306954,-122.6744557,2015-02-13,Vancouver
42050Pasadena,34.147785,-118.144516,2015-02-15,Pasadena
42052Wichita,37.6922361,-97.3375448,2015-02-17,Wichita
42054Mission Viejo,33.596891,-117.658156,2015-02-19,Mission Viejo
42054San Jose,37.338208,-121.886329,2015-02-19,San Jose
42054Vacaville,38.356577,-121.987744,2015-02-19,Vacaville
42054Woodland,38.5815719,-121.4943996,2015-02-19,Woodland
42055Jacksonville,30.3321838,-81.655651,2015-02-20,Jacksonville
42055Richmond,37.5385087,-77.43428,2015-02-20,Richmond
42055Arvada,39.8211225,-105.220743,2015-02-20,Arvada
42056Wayne,40.9491723,-74.2376802,2015-02-21,Wayne
42058Denver,39.7392364,-104.9848623,2015-02-23,Denver
42059Round Rock,30.508235,-97.6788934,2015-02-24,Round Rock
42061Brandon,27.928464,-82.2880508,2015-02-26,Brandon
42062Skokie,42.0333694,-87.7333972,2015-02-27,Skokie
42068Vista,33.200037,-117.242536,2015-03-05,Vista
42069Roswell,34.02332,-84.360022,2015-03-06,Roswell
42070Rutherford,40.826489,-74.1068091,2015-03-07,Rutherford
42072New York,40.7127281,-74.0060152,2015-03-09,New York
42076Myrtle Beach,33.6956461,-78.8900409,2015-03-13,Myrtle Beach
42079Lahaina,20.8738769,-156.6776784,2015-03-16,Lahaina
42080Glenpool,35.9553737,-96.0088843,2015-03-17,Glenpool
42081Spring,30.0798826,-95.4172549,2015-03-18,Spring
42082San Diego,32.715738,-117.161084,2015-03-19,San Diego
42082Del Mar,32.959489,-117.265315,2015-03-19,Del Mar
42082Arvin,35.201799,-118.833105,2015-03-19,Arvin
42083Jacksonville,30.3321838,-81.655651,2015-03-20,Jacksonville
42083Lexington,33.8986841,-81.275054,2015-03-20,Lexington
42083Woodland Park,38.9938016,-105.0570457,2015-03-20,Woodland Park
42083Kent,47.3826903,-122.2270272,2015-03-20,Kent
42084Los Angeles,34.052234,-118.243685,2015-03-21,Los Angeles
42088Westwood,42.2139873,-71.2244987,2015-03-25,Westwood
42089Los Angeles,34.052234,-118.243685,2015-03-26,Los Angeles
42089Santa Maria,34.953034,-120.435719,2015-03-26,Santa Maria
42089Clarksville,36.5277607,-87.3588703,2015-03-26,Clarksville
42090Miami,25.7742658,-80.1936589,2015-03-27,Miami
42090Mount Pleasant,32.7940651,-79.8625851,2015-03-27,Mount Pleasant
42090Murfreesboro,35.845999,-86.3920452,2015-03-27,Murfreesboro
42090Prospect,38.345068,-85.615517,2015-03-27,Prospect
42090Washington,38.8948932,-77.0365529,2015-03-27,Washington
42090Rochester,43.157285,-77.615214,2015-03-27,Rochester
42091Omaha,41.2587459,-95.9383758,2015-03-28,Omaha
42091Latham,42.7442986,-73.7614799,2015-03-28,Latham
42095Baton Rouge,30.4459596,-91.18738,2015-04-01,Baton Rouge
42096Pomona,34.055103,-117.749991,2015-04-02,Pomona
42097Columbus,39.9622601,-83.0007065,2015-04-03,Columbus
42101Austin,30.2711286,-97.7436995,2015-04-07,Austin
42103Normal,40.5117699,-88.9944815,2015-04-09,Normal
42104Anaheim,33.836593,-117.914301,2015-04-10,Anaheim
42104Cary,35.7883046,-78.7811964,2015-04-10,Cary
42104Cincinnati,39.1014537,-84.5124602,2015-04-10,Cincinnati
42104Littleton,42.5375917,-71.5120096,2015-04-10,Littleton
42108Dallas,32.7762719,-96.7968559,2015-04-14,Dallas
42111Oviedo,28.6593925,-81.2046905,2015-04-17,Oviedo
42111Gardendale,33.660103,-86.81277,2015-04-17,Gardendale
42111Burien,47.469918,-122.3485274,2015-04-17,Burien
42112Riverview,27.871197,-82.3269883,2015-04-18,Riverview
42118Sarasota,27.3364347,-82.5306527,2015-04-24,Sarasota
42118Tampa,27.9477595,-82.458444,2015-04-24,Tampa
42118Richmond,37.5385087,-77.43428,2015-04-24,Richmond
42118Charlottesville,38.029306,-78.4766781,2015-04-24,Charlottesville
42118Pittsburgh,40.4416941,-79.9900861,2015-04-24,Pittsburgh
42118Lynn,42.466763,-70.9494939,2015-04-24,Lynn
42118Macomb Township,42.7008653,-82.9590938,2015-04-24,Macomb Township
42118Boise,43.6166163,-116.200886,2015-04-24,Boise
42120Oakbrook Terrace,41.8500302,-87.9645077,2015-04-26,Oakbrook Terrace
42121Wheatridge,39.7392364,-104.9848623,2015-04-27,Wheatridge
42121New York,40.7127281,-74.0060152,2015-04-27,New York
42122Waco,31.549333,-97.1466695,2015-04-28,Waco
42122Hoover,33.405387,-86.811378,2015-04-28,Hoover
42122Jackson,35.0320187,-85.2880127,2015-04-28,Jackson
42123Dublin,37.71594,-121.910122,2015-04-29,Dublin
42124Maricopa,33.058106,-112.047642,2015-04-30,Maricopa
42124Cranford,40.6584358,-74.2995923,2015-04-30,Cranford
42125Tigard,45.4307473,-122.7719339,2015-05-01,Tigard
42128Alvin,29.4238472,-95.2441009,2015-05-04,Alvin
42131Santa Fe Spings,33.947236,-118.085345,2015-05-07,Santa Fe Spings
42131Windsor,38.5471327,-122.8163802,2015-05-07,Windsor
42135American Fork,40.3768954,-111.7957645,2015-05-11,American Fork
42135Clearfield,41.1134756,-112.0244382,2015-05-11,Clearfield
42138San Jose,37.338208,-121.886329,2015-05-14,San Jose
42138Modesto,37.63926,-120.997001,2015-05-14,Modesto
42138Schaumburg,42.0333608,-88.083406,2015-05-14,Schaumburg
42139Norfolk,36.8462923,-76.2929252,2015-05-15,Norfolk
42142Ft. Collins,40.5508527,-105.0668085,2015-05-18,Ft. Collins
42142Southampton,40.884267,-72.3895296,2015-05-18,Southampton
42144Granbury,32.4407788,-97.7926088,2015-05-20,Granbury
42144Hollister,36.852455,-121.401602,2015-05-20,Hollister
42145Laguna Miguel,33.523674,-117.714944,2015-05-21,Laguna Miguel
42145Stockton,37.957702,-121.29078,2015-05-21,Stockton
42151Brooklyn,40.6501038,-73.9495823,2015-05-27,Brooklyn
42152Santa Fe Springs,33.947236,-118.085345,2015-05-28,Santa Fe Springs
42152Clarksville,36.5277607,-87.3588703,2015-05-28,Clarksville
42152Palatine,42.1105779,-88.0336888,2015-05-28,Palatine
42153Lauderhill,26.1567308,-80.2250677,2015-05-29,Lauderhill
42154Sioux City,42.4966815,-96.4058782,2015-05-30,Sioux City
42158Key West,24.5625566,-81.7724368,2015-06-03,Key West
42158Spring,30.0798826,-95.4172549,2015-06-03,Spring
42158Middleton,43.0962919,-89.5119565,2015-06-03,Middleton
42160Fayetteville,36.082156,-94.171854,2015-06-05,Fayetteville
42160Franklin,42.5896205,-72.6110645,2015-06-05,Franklin
42166Newport News,36.9786449,-76.4321089,2015-06-11,Newport News
42167Ponderay,48.3054806,-116.5338037,2015-06-12,Ponderay
42167Anchorage,61.218056,-149.900278,2015-06-12,Anchorage
42170Houston,31.3378465,-95.390805,2015-06-15,Houston
42171San Antonio,29.4246002,-98.4951405,2015-06-16,San Antonio
42174Albany,44.6365071,-123.1059324,2015-06-19,Albany
42177New York,40.7127281,-74.0060152,2015-06-22,New York
42177New York,40.7127281,-74.0060152,2015-06-22,New York
42178Killeen,31.1171441,-97.727796,2015-06-23,Killeen
42178Sand Springs,36.1394339,-96.1100025,2015-06-23,Sand Springs
42179Pacifica,37.613825,-122.486919,2015-06-24,Pacifica
42180Palm City,27.1713925,-80.2842217,2015-06-25,Palm City
42180Phoenix,33.448377,-112.074037,2015-06-25,Phoenix
42180Covina,34.090009,-117.89034,2015-06-25,Covina
42180Washington DC,38.8948932,-77.0365529,2015-06-25,Washington DC
42180Ann Arbor,42.2681569,-83.7312291,2015-06-25,Ann Arbor
42181Garner,35.7112642,-78.6141709,2015-06-26,Garner
42181Murray,40.6667841,-111.888417,2015-06-26,Murray
42184San Jose,37.338208,-121.886329,2015-06-29,San Jose
42184New York,40.7127281,-74.0060152,2015-06-29,New York
42186Newport Beach,33.618883,-117.929849,2015-07-01,Newport Beach
42186Oxon Hill,38.8035961,-76.9896573,2015-07-01,Oxon Hill
42187Columbia,38.951883,-92.3337366,2015-07-02,Columbia
42187Chicago,41.8755616,-87.6244212,2015-07-02,Chicago
42188Charleston,32.7876012,-79.9402728,2015-07-03,Charleston
42188St Louis,38.6268039,-90.1994097,2015-07-03,St Louis
42188Hilliard,40.033814,-83.1596108,2015-07-03,Hilliard
42188Orem,40.2971825,-111.694943,2015-07-03,Orem
42190Playa Vista,33.975395,-118.419231,2015-07-05,Playa Vista
42192Houston,31.3378465,-95.390805,2015-07-07,Houston
42192Keller,32.9299655,-97.2271249,2015-07-07,Keller
42192Denver,39.7392364,-104.9848623,2015-07-07,Denver
42193Humble,29.9988312,-95.2621553,2015-07-08,Humble
42194Poway,32.962823,-117.035865,2015-07-09,Poway
42194Little Rock,34.746481,-92.289595,2015-07-09,Little Rock
42194Hanford,36.32745,-119.645684,2015-07-09,Hanford
42194Chicago,41.8755616,-87.6244212,2015-07-09,Chicago
42195Marco Island,25.9363356,-81.7156832,2015-07-10,Marco Island
42195Fairburn,33.5670562,-84.5810418,2015-07-10,Fairburn
42195Bothell,47.7598697,-122.2068288,2015-07-10,Bothell
42198Webster,29.5376944,-95.1220967,2015-07-13,Webster
42198New York,40.7127281,-74.0060152,2015-07-13,New York
42199Montgomery,32.379223,-86.307737,2015-07-14,Montgomery
42199Schaumburg,42.0333608,-88.083406,2015-07-14,Schaumburg
42201Gardena,33.888349,-118.308962,2015-07-16,Gardena
42201Lenor City,35.732687,-84.205759,2015-07-16,Lenor City
42201Louisville,38.2542376,-85.759407,2015-07-16,Louisville
42205Las Vegas,36.1672559,-115.1485163,2015-07-20,Las Vegas
42207Salinas,36.677737,-121.655501,2015-07-22,Salinas
42208San Ramon,37.779927,-121.978015,2015-07-23,San Ramon
42209Miami,25.7742658,-80.1936589,2015-07-24,Miami
42209Tallahassee,30.4380832,-84.2809332,2015-07-24,Tallahassee
42211Denver,39.7392364,-104.9848623,2015-07-26,Denver
42213Hutto,30.5427638,-97.5468898,2015-07-28,Hutto
42214Silverdale,47.6594091,-122.6766317,2015-07-29,Silverdale
42215Cupertino,37.322998,-122.032182,2015-07-30,Cupertino
42216Winchester,39.1852184,-78.1652404,2015-07-31,Winchester
42216Chino,39.728494,-121.837478,2015-07-31,Chino
42217Las Vegas,36.1672559,-115.1485163,2015-08-01,Las Vegas
42220Troy,42.7284117,-73.6917878,2015-08-04,Troy
42221National City,32.678109,-117.099197,2015-08-05,National City
42221Royal Oak,42.4894801,-83.1446485,2015-08-05,Royal Oak
42223Covington,47.3657791,-122.100222,2015-08-07,Covington
42226Pleasanton,37.660448,-121.875797,2015-08-10,Pleasanton
42226Bronx,40.8466508,-73.8785937,2015-08-10,Bronx
42226Seattle,47.6038321,-122.3300624,2015-08-10,Seattle
42229Fredericksburg,30.2752011,-98.8719843,2015-08-13,Fredericksburg
42229Mesa,33.415184,-111.831472,2015-08-13,Mesa
42229Dover,39.158168,-75.5243682,2015-08-13,Dover
42229Gloucester Township,39.7892305,-75.047652,2015-08-13,Gloucester Township
42229Pittsfield Township,42.2103174,-83.7241068,2015-08-13,Pittsfield Township
42230Alexandria,38.8051095,-77.0470229,2015-08-14,Alexandria
42230Clive,41.6096029,-93.7754352,2015-08-14,Clive
42230St. Charles,41.9139516,-88.3125302,2015-08-14,St. Charles
42230Seattle,47.6038321,-122.3300624,2015-08-14,Seattle
42231St Augustine,29.8946952,-81.3145395,2015-08-15,St Augustine
42231Beaufort,32.4315813,-80.6698286,2015-08-15,Beaufort
42231Columbus,39.9622601,-83.0007065,2015-08-15,Columbus
42233Arlington,38.8903961,-77.0841585,2015-08-17,Arlington
42235Nogales,31.340377,-110.934253,2015-08-19,Nogales
42236Vista,33.200037,-117.242536,2015-08-20,Vista
42236Modesto,37.63926,-120.997001,2015-08-20,Modesto
42236Brookfield,43.0605671,-88.1064787,2015-08-20,Brookfield
42237Voorhees,39.8512162,-74.9619779,2015-08-21,Voorhees
42238Phillipsburg,40.6937099,-75.1901761,2015-08-22,Phillipsburg
42238Ridgewood,40.9796683,-74.1194403,2015-08-22,Ridgewood
42240Lucas,33.0842854,-96.5766577,2015-08-24,Lucas
42240Islandia,40.8042649,-73.1690019,2015-08-24,Islandia
42241Philadelphia,39.9527237,-75.1635262,2015-08-25,Philadelphia
42242Houston,31.3378465,-95.390805,2015-08-26,Houston
42242Ames,42.0267703,-93.6170554,2015-08-26,Ames
42242New Berlin,42.976453,-88.1090391,2015-08-26,New Berlin
42243Mission,39.0277832,-94.6557914,2015-08-27,Mission
42244Victorville,34.536218,-117.292764,2015-08-28,Victorville
42244Baltimore,39.2908816,-76.610759,2015-08-28,Baltimore
42244Columbus,39.9622601,-83.0007065,2015-08-28,Columbus
42244Portage,41.5758708,-87.1761455,2015-08-28,Portage
42244Enfield,41.9789387,-72.5755109,2015-08-28,Enfield
42245Birmingham,33.518589,-86.810357,2015-08-29,Birmingham
42245Cleveland,41.5051613,-81.6934446,2015-08-29,Cleveland
42247Las Vegas,36.1672559,-115.1485163,2015-08-31,Las Vegas
42248Eugene,44.0505054,-123.0950506,2015-09-01,Eugene
42250Phoenix,33.448377,-112.074037,2015-09-03,Phoenix
42251New Bern,35.1084931,-77.0441143,2015-09-04,New Bern
42251Philadelphia,39.9527237,-75.1635262,2015-09-04,Philadelphia
42251Lawrenceville,40.3009877,-74.7373728,2015-09-04,Lawrenceville
42252Newark,40.735657,-74.1723667,2015-09-05,Newark
42254Katy,29.7857853,-95.8243956,2015-09-07,Katy
42254Columbus,32.4609764,-84.9877094,2015-09-07,Columbus
42254Champaign,40.1164205,-88.2433829,2015-09-07,Champaign
42255Winston-Salem,36.0998131,-80.2440518,2015-09-08,Winston-Salem
42257Tempe,33.42551,-111.940005,2015-09-10,Tempe
42257City of Industry,34.019734,-117.958675,2015-09-10,City of Industry
42257Ontario,34.063344,-117.650888,2015-09-10,Ontario
42257Fontana,34.092234,-117.435048,2015-09-10,Fontana
42257Flagstaff,35.198284,-111.651302,2015-09-10,Flagstaff
42257Searcy,35.24682,-91.733685,2015-09-10,Searcy
42258Albany,31.5782062,-84.1556809,2015-09-11,Albany
42258Costa Mesa,33.663844,-117.904743,2015-09-11,Costa Mesa
42258Whittier,33.9708782,-118.0308396,2015-09-11,Whittier
42258Los Angeles,34.052234,-118.243685,2015-09-11,Los Angeles
42258Anderson,34.5258335,-82.652962,2015-09-11,Anderson
42258Durham,35.996653,-78.9018053,2015-09-11,Durham
42258Pocatello,42.8688613,-112.4401098,2015-09-11,Pocatello
42258Anoka,45.2710195,-93.2827625,2015-09-11,Anoka
42258Portland,45.5202471,-122.6741949,2015-09-11,Portland
42261Naples,26.1421976,-81.7942944,2015-09-14,Naples
42261Phoenix,33.448377,-112.074037,2015-09-14,Phoenix
42261Lake Forest,33.646944,-117.686102,2015-09-14,Lake Forest
42261Bronx,40.8466508,-73.8785937,2015-09-14,Bronx
42264Camarillo,34.216394,-119.037602,2015-09-17,Camarillo
42264Jackson,35.0320187,-85.2880127,2015-09-17,Jackson
42264Van Buren,35.436756,-94.348268,2015-09-17,Van Buren
42264Ellicott City,39.2673284,-76.7983067,2015-09-17,Ellicott City
42264Sandy,40.5664878,-111.838904,2015-09-17,Sandy
42264Chicago,41.8755616,-87.6244212,2015-09-17,Chicago
42264Barrington,42.1539141,-88.1361888,2015-09-17,Barrington
42265Richardson,32.9481789,-96.7297206,2015-09-18,Richardson
42265Palmdale,34.579434,-118.116461,2015-09-18,Palmdale
42265Greenville,39.7781508,-75.6059766,2015-09-18,Greenville
42265Independence Township,42.7476365,-83.3893197,2015-09-18,Independence Township
42266Las Vegas,36.1672559,-115.1485163,2015-09-19,Las Vegas
42266Hanover,39.1928853,-76.7241371,2015-09-19,Hanover
42268Sedona,34.86974,-111.76099,2015-09-21,Sedona
42268Ridgewood,40.7080556,-73.9141667,2015-09-21,Ridgewood
42268Kingston,47.7987627,-122.4990762,2015-09-21,Kingston
42269Johns Creek,34.0181557,-84.190196,2015-09-22,Johns Creek
42270San Jose,37.338208,-121.886329,2015-09-23,San Jose
42270Dublin,40.0992294,-83.1140771,2015-09-23,Dublin
42270Cortlandt Manor,41.2486935,-73.9085859,2015-09-23,Cortlandt Manor
42270Cleveland,41.5051613,-81.6934446,2015-09-23,Cleveland
42271Live Oak,28.2678746,-98.101923,2015-09-24,Live Oak
42271Beaumont,30.0860459,-94.1018461,2015-09-24,Beaumont
42271Salinas,36.677737,-121.655501,2015-09-24,Salinas
42271Orland,39.74738,-122.196375,2015-09-24,Orland
42271Harwood Heights,41.9669615,-87.8076726,2015-09-24,Harwood Heights
42272Tampa,27.9477595,-82.458444,2015-09-25,Tampa
42272Orange City,28.9488761,-81.2986741,2015-09-25,Orange City
42272Lake Charles,30.2265949,-93.2173759,2015-09-25,Lake Charles
42272Fernandina Beach,30.6696818,-81.4625919,2015-09-25,Fernandina Beach
42272Fallbrook,33.37642,-117.251147,2015-09-25,Fallbrook
42272Ladera Ranch,33.550735,-117.641172,2015-09-25,Ladera Ranch
42272Albuquerque,35.0841034,-106.6509851,2015-09-25,Albuquerque
42272Mebane,36.0959715,-79.2669619,2015-09-25,Mebane
42272Aurora,39.729432,-104.8319196,2015-09-25,Aurora
42272New York,40.7127281,-74.0060152,2015-09-25,New York
42272Bridgeport,41.1670412,-73.2048348,2015-09-25,Bridgeport
42272Schaumburg,42.0333608,-88.083406,2015-09-25,Schaumburg
42273San Antonio,29.4246002,-98.4951405,2015-09-26,San Antonio
42273Albuquerque,35.0841034,-106.6509851,2015-09-26,Albuquerque
42273Sunnyvale,37.36883,-122.03635,2015-09-26,Sunnyvale
42273Silverthorne,39.6571805,-106.0822148,2015-09-26,Silverthorne
42273Rego Park,40.722937,-73.8622065,2015-09-26,Rego Park
42274Santa Cruz,36.974117,-122.030796,2015-09-27,Santa Cruz
42275Cincinnati,39.1014537,-84.5124602,2015-09-28,Cincinnati
42275Berwyn,41.8505874,-87.7936685,2015-09-28,Berwyn
42275Canby,45.2629088,-122.6925983,2015-09-28,Canby
42277Camarillo,34.216394,-119.037602,2015-09-30,Camarillo
42277Chanhassen,44.8618403,-93.5307207,2015-09-30,Chanhassen
42278Tucson,32.222607,-110.974711,2015-10-01,Tucson
42278Philadelphia,39.9527237,-75.1635262,2015-10-01,Philadelphia
42278Edmonds,47.8105738,-122.3774952,2015-10-01,Edmonds
42279Atlanta,33.7490987,-84.3901849,2015-10-02,Atlanta
42280Sylmar,34.305828,-118.457197,2015-10-03,Sylmar
42284New York,40.7127281,-74.0060152,2015-10-07,New York
42286St. Petersburg,27.7703796,-82.6695085,2015-10-09,St. Petersburg
42286Albuquerque,35.0841034,-106.6509851,2015-10-09,Albuquerque
42286Dublin,37.71594,-121.910122,2015-10-09,Dublin
42286Bridgeville,40.3561805,-80.1100556,2015-10-09,Bridgeville
42286Hopkinton,42.2288427,-71.5195534,2015-10-09,Hopkinton
42286Cheektowaga,42.8916763,-78.7747132,2015-10-09,Cheektowaga
42286Augusta,44.310583,-69.779663,2015-10-09,Augusta
42287Danbury,41.394817,-73.4540111,2015-10-10,Danbury
42292Las Vegas,36.1672559,-115.1485163,2015-10-15,Las Vegas
42294Arden,35.4661821,-82.5164242,2015-10-17,Arden
42299San Francisco,37.774929,-122.419416,2015-10-22,San Francisco
42300Wayne,40.9491723,-74.2376802,2015-10-23,Wayne
42301New Albany,40.0811745,-82.8087864,2015-10-24,New Albany
42303Bangor Twp,43.6482294,-83.8941713,2015-10-26,Bangor Twp
42304San Antonio,29.4246002,-98.4951405,2015-10-27,San Antonio
42306Lutz,28.1300994,-82.4591842,2015-10-29,Lutz
42310Houston,31.3378465,-95.390805,2015-11-02,Houston
42311Prosper,33.2385763,-96.7866058,2015-11-03,Prosper
42314Orlando,28.5421109,-81.3790304,2015-11-06,Orlando
42314Slidell,30.2751945,-89.7811745,2015-11-06,Slidell
42314Springdale,39.287002,-84.4852213,2015-11-06,Springdale
42314Morgantown,39.6296809,-79.9559437,2015-11-06,Morgantown
42314Parma,41.3822398,-81.7355692,2015-11-06,Parma
42314Bloomfield Township,42.575186,-83.2939811,2015-11-06,Bloomfield Township
42317Spring,30.0798826,-95.4172549,2015-11-09,Spring
42317Boston,42.3602534,-71.0582912,2015-11-09,Boston
42320Honolulu,21.304547,-157.8556764,2015-11-12,Honolulu
42320Bakersfield,35.373292,-119.018712,2015-11-12,Bakersfield
42321Louisville,38.2542376,-85.759407,2015-11-13,Louisville
42321Manchester,43.1601548,-73.0714407,2015-11-13,Manchester
42322Champlin,45.1888539,-93.3974538,2015-11-14,Champlin
42324Dallas,32.7762719,-96.7968559,2015-11-16,Dallas
42324Smithfield,35.5085531,-78.33936,2015-11-16,Smithfield
42324South Jordan,40.5621704,-111.929658,2015-11-16,South Jordan
42327Santa Monica,34.019454,-118.491191,2015-11-19,Santa Monica
42327Overland Park,38.9742502,-94.6851702,2015-11-19,Overland Park
42327Bloomingdale,41.9575285,-88.0809036,2015-11-19,Bloomingdale
42327Byron Center,42.819288,-85.727916,2015-11-19,Byron Center
42328Valley Village,34.052234,-118.243685,2015-11-20,Valley Village
42328Frisco,39.5744299,-106.0975196,2015-11-20,Frisco
42328Indianapolis,39.7683331,-86.1583502,2015-11-20,Indianapolis
42328Bethlehem,40.6178915,-75.3786521,2015-11-20,Bethlehem
42328Burnsville,44.7677424,-93.2777226,2015-11-20,Burnsville
42330Houston,31.3378465,-95.390805,2015-11-22,Houston
42330Flemington,40.5079815,-74.8606466,2015-11-22,Flemington
42330Waterbury,41.5538091,-73.0438362,2015-11-22,Waterbury
42332Ontario,34.063344,-117.650888,2015-11-24,Ontario
42332Tinton Falls,40.2890734,-74.0927967,2015-11-24,Tinton Falls
42332Belleville,42.2048414,-83.4852106,2015-11-24,Belleville
42333Steamboat Springs,40.4848003,-106.8317359,2015-11-25,Steamboat Springs
42338Philadelphia,39.9527237,-75.1635262,2015-11-30,Philadelphia
42338New York,40.7127281,-74.0060152,2015-11-30,New York
42339Mason City,43.1535728,-93.2010367,2015-12-01,Mason City
42341Buellton,34.613597,-120.19265,2015-12-03,Buellton
42341Bakersfield,35.373292,-119.018712,2015-12-03,Bakersfield
42342San Clemente,33.427352,-117.6126,2015-12-04,San Clemente
42342Alliance,40.9153362,-81.1059309,2015-12-04,Alliance
42343Lewisburg,40.9645293,-76.8844101,2015-12-05,Lewisburg
42346Tulsa,36.1556805,-95.9929113,2015-12-08,Tulsa
42347San Francisco,37.774929,-122.419416,2015-12-09,San Francisco
42349Albuquerque,35.0841034,-106.6509851,2015-12-11,Albuquerque
42350Abington,40.1206656,-75.1179512,2015-12-12,Abington
42350Seattle,47.6038321,-122.3300624,2015-12-12,Seattle
42351Houston,31.3378465,-95.390805,2015-12-13,Houston
42351Portland,45.5202471,-122.6741949,2015-12-13,Portland
42352New York,40.7127281,-74.0060152,2015-12-14,New York
42353Tulsa,36.1556805,-95.9929113,2015-12-15,Tulsa
42354Glen Mills,39.919698,-75.4904323,2015-12-16,Glen Mills
42358Edina,44.8897027,-93.3501222,2015-12-20,Edina
42359Phoenix,33.448377,-112.074037,2015-12-21,Phoenix
42359Durham,35.996653,-78.9018053,2015-12-21,Durham
42359Sewickley,40.5364566,-80.1845031,2015-12-21,Sewickley
42360Munster,41.5644798,-87.5125412,2015-12-22,Munster
42366Fridley,45.0838291,-93.2590388,2015-12-28,Fridley
42373Houston,31.3378465,-95.390805,2016-01-04,Houston
42373New York,40.7127281,-74.0060152,2016-01-04,New York
42376Covina,34.090009,-117.89034,2016-01-07,Covina
42376Roseville,38.752124,-121.288006,2016-01-07,Roseville
42376Cherry Hill,39.906739,-74.9896299,2016-01-07,Cherry Hill
42377Miami Beach,25.7929198,-80.1353006,2016-01-08,Miami Beach
42377Kernersville,36.1198589,-80.0736533,2016-01-08,Kernersville
42380Tulsa,36.1556805,-95.9929113,2016-01-11,Tulsa
42383Folsom,38.677959,-121.176058,2016-01-14,Folsom
42384Lake Mary,28.756618,-81.3388838,2016-01-15,Lake Mary
42387Tucson,32.222607,-110.974711,2016-01-18,Tucson
42387New York,40.7127281,-74.0060152,2016-01-18,New York
42387Billings,45.7874957,-108.49607,2016-01-18,Billings
42389Houston,31.3378465,-95.390805,2016-01-20,Houston
42389Fort Worth,32.753177,-97.3327459,2016-01-20,Fort Worth
42392Savannah,32.0809263,-81.0911768,2016-01-23,Savannah
42394Webster,29.5376944,-95.1220967,2016-01-25,Webster
42396Charleston,32.7876012,-79.9402728,2016-01-27,Charleston
42397Montclair,34.07751,-117.689778,2016-01-28,Montclair
42397Wynnewood,40.0028514,-75.2707469,2016-01-28,Wynnewood
42398Ennis,32.3293111,-96.6252679,2016-01-29,Ennis
42398Suwanee,34.0514898,-84.0712997,2016-01-29,Suwanee
42398Pittsburgh,40.4416941,-79.9900861,2016-01-29,Pittsburgh
42401San Antonio,29.4246002,-98.4951405,2016-02-01,San Antonio
42403Gilbert,33.352826,-111.789027,2016-02-03,Gilbert
42404Redlands,34.055569,-117.182538,2016-02-04,Redlands
42404Villanova,40.0373323,-75.3490769,2016-02-04,Villanova
42405Washington,38.8948932,-77.0365529,2016-02-05,Washington
42405Woodmere,41.462276,-81.480675,2016-02-05,Woodmere
42408Manor,30.3407629,-97.5569456,2016-02-08,Manor
42410Shakopee,44.7980186,-93.5268986,2016-02-10,Shakopee
42411Los Angeles,34.052234,-118.243685,2016-02-11,Los Angeles
42412Richardson,32.9481789,-96.7297206,2016-02-12,Richardson
42412Las Vegas,36.1672559,-115.1485163,2016-02-12,Las Vegas
42412Richmond,37.5385087,-77.43428,2016-02-12,Richmond
42412Lehi,40.3880902,-111.8491619,2016-02-12,Lehi
42412Couer d`Alene,47.7066144,-116.8551,2016-02-12,Couer d`Alene
42414Houston,31.3378465,-95.390805,2016-02-14,Houston
